file,calibration_accuracy,calibration_good,gaze_rows_total,analyzed_visit_count
p18_session_1766479503250_ljaoouiln_20251223_115310,79.0,True,6469,10
p19_session_1766476027756_jyvfy9laz_20251223_105634,8.0,False,3905,10
p22_session_1766476993393_ypp67j79q_20251223_111119,42.0,False,3018,10
p24_session_1766480618852_pccemzv18_20251223_121150,28.0,False,1428,10
p25_session_1766474790970_uyff0jawt_20251223_103652,80.0,True,8177,10
p29_session_1766478796798_q6du5mmi8_20251223_113853,37.0,False,1267,10
p2_session_1766473756874_ykdx15d6n_20251223_101640,71.0,True,5842,10
p5_session_1766477867419_k5gm7ycxz_20251223_112316,26.0,False,1569,10
